ingested_at_utc	source	source_kind	discovery_source	discovery_detail	url	url_lastmod	published_utc	title	match_terms	status_code	final_url	content_type
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://timesofindia.indiatimes.com/world/us/did-jeffrey-epstein-grow-a-zombie-drug-in-his-garden-emails-hint-plans-to-eliminate-free-will/articleshow/128524723.cms			Did Jeffrey Epstein grow a  Zombie drug  in his garden ? Emails hint plans to  eliminate free will	epstein,jeffrey-epstein	200	https://timesofindia.indiatimes.com/world/us/did-jeffrey-epstein-grow-a-zombie-drug-in-his-garden-emails-hint-plans-to-eliminate-free-will/articleshow/128524723.cms	text/html
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://torontosun.com/news/world/billionaire-les-wexner-duped-by-adviser-jeffrey-epstein-a-world-class-con-man			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein	epstein,jeffrey-epstein	200	https://torontosun.com/news/world/billionaire-les-wexner-duped-by-adviser-jeffrey-epstein-a-world-class-con-man	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://turnto10.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein	200	https://turnto10.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://twitchy.com/justmindy/2026/02/17/the-atlantic-epstein-files-owner-friends-with-ghislaine-n2425125			Hypocrisy Alert : Atlantic Downplays Epstein Conspiracy , Ignores Owner Ties to Ghislaine Maxwell	epstein,ghislaine	200	https://twitchy.com/justmindy/2026/02/17/the-atlantic-epstein-files-owner-friends-with-ghislaine-n2425125	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://us.cnn.com/2026/02/18/uk/uk-police-stansted-airport-epstein-intl			UK police assess claims Epstein trafficked women on flights through London Stansted Airport	epstein	200	https://us.cnn.com/2026/02/18/uk/uk-police-stansted-airport-epstein-intl	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://veropatriot.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein	200	https://veropatriot.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wbhpam.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein	200	https://wbhpam.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wcbm.com/national-headline/house-panel-wexner-gave-epstein-about-a-billion-dollars/			House Panel : Wexner gave Epstein  about a billion dollars	epstein	200	https://wcbm.com/national-headline/house-panel-wexner-gave-epstein-about-a-billion-dollars/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wcbm.com/national-headline/rep-nancy-mace-calls-on-cia-to-turn-over-documents-related-to-epstein-maxwell/			Rep . Nancy Mace calls on CIA to turn over documents related to Epstein , Maxwell	epstein	200	https://wcbm.com/national-headline/rep-nancy-mace-calls-on-cia-to-turn-over-documents-related-to-epstein-maxwell/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wccfradio.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein	200	https://wccfradio.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://weartv.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein	200	https://weartv.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio	text/html; charset=utf-8
20260219T012230Z	seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://web.archive.org/web/20240201000000*/https://www.miamiherald.com/topics/jeffrey-epstein/				seed	200	https://web.archive.org/web/20240201000000*/https://www.miamiherald.com/topics/jeffrey-epstein/	text/html
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://webradio.hu/hirek/kulfold/lex-wexner-milliardos-vallalkozot-is-meghallgattak-az-amerikai-kongresszusban-az-epstein-ugyben			Lex Wexner milliárdos vállalkozót is meghallgatták az amerikai kongresszusban az Epstein - ügyben	epstein	200	https://webradio.hu/hirek/kulfold/lex-wexner-milliardos-vallalkozot-is-meghallgattak-az-amerikai-kongresszusban-az-epstein-ugyben	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wercfm.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein	200	https://wercfm.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://whoradio.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein	200	https://whoradio.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://whp580.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein	200	https://whp580.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wjla.com/news/nation-world/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-victorias-secret-abercrombie-fitch-sex-offender-abuse-child-abuse-epstein-files-house-oversight-committee-justice-department-former-friend			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein	epstein,jeffrey-epstein	200	https://wjla.com/news/nation-world/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-victorias-secret-abercrombie-fitch-sex-offender-abuse-child-abuse-epstein-files-house-oversight-committee-justice-department-former-friend	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wlap.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein	200	https://wlap.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wlos.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein	200	https://wlos.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wmeq.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner | NewsTalk WMEQ	epstein	200	https://wmeq.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wonw1280.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein	200	https://wonw1280.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wpde.com/news/nation-world/rep-nancy-mace-calls-on-cia-to-turn-over-documents-related-to-epstein-maxwell-florida-thomas-massie-department-of-justice-sex-trafficking			Rep . Nancy Mace calls on CIA to turn over documents related to Epstein , Maxwell	epstein	200	https://wpde.com/news/nation-world/rep-nancy-mace-calls-on-cia-to-turn-over-documents-related-to-epstein-maxwell-florida-thomas-massie-department-of-justice-sex-trafficking	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wset.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein	200	https://wset.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wsfcam.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein	200	https://wsfcam.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.1073modfm.com/syndicated-article/?id=1658770			Mayor calls for LA Olympics chair Casey Wasserman to step down amid Epstein files fallout	epstein	200	https://www.1073modfm.com/syndicated-article/?id=1658770	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.13abc.com/2026/02/18/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-world-class-con-man/			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein ,  a world - class con man	epstein,jeffrey-epstein	200	https://www.13abc.com/2026/02/18/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-world-class-con-man/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.13newsnow.com/article/news/nation-world/les-wexner-deposed-house-committee-jeffrey-epstein-investigation/530-8a3ab5d1-3452-4855-b427-a4c4ec58e82a			Les Wexner deposed by House committee Wednesday in Jeffrey Epstein investigation	epstein,jeffrey-epstein	200	https://www.13newsnow.com/article/news/nation-world/les-wexner-deposed-house-committee-jeffrey-epstein-investigation/530-8a3ab5d1-3452-4855-b427-a4c4ec58e82a	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.2news.com/news/national/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-a-world-class-con/article_87b996c3-a55e-5720-a3ca-145d90f4d1cd.html			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein ,  a world - class con man	epstein,jeffrey-epstein	200	https://www.2news.com/news/national/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-a-world-class-con/article_87b996c3-a55e-5720-a3ca-145d90f4d1cd.html	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.921wrou.com/syndicated-article/?id=1658742			Ghislaine Maxwell brother talks Prince Andrew , her petition for freedom , and more	ghislaine	200	https://www.921wrou.com/syndicated-article/?id=1658742	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.921wrou.com/syndicated-article/?id=1658770			Mayor calls for LA Olympics chair Casey Wasserman to step down amid Epstein files fallout	epstein	200	https://www.921wrou.com/syndicated-article/?id=1658770	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.9news.com.au/world/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-a-worldclass-con-man/7fa7dd1f-5306-4269-a43c-d12fbad4f9c2			Billionaire says he was duped by  world - class con man  Jeffrey Epstein	epstein,jeffrey-epstein	200	https://www.9news.com.au/world/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-a-worldclass-con-man/7fa7dd1f-5306-4269-a43c-d12fbad4f9c2	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.abc15.com/us-news/crime/epstein-files/texas-gop-candidate-who-purchased-epstein-ranch-plans-to-turn-it-into-christian-retreat			Politician who purchased Epstein ranch plans to turn it into Christian retreat	epstein	200	https://www.abc15.com/us-news/crime/epstein-files/texas-gop-candidate-who-purchased-epstein-ranch-plans-to-turn-it-into-christian-retreat	text/html;charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.abc15.com/world/europe/paris-prosecutors-open-2-epstein-linked-probes-and-call-on-victims-to-come-forward			Paris prosecutors open 2 Epstein - linked probes , call on victims to come forward	epstein	200	https://www.abc15.com/world/europe/paris-prosecutors-open-2-epstein-linked-probes-and-call-on-victims-to-come-forward	text/html;charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.advocate-news.com/2026/02/18/les-wexner-epstein-congressional-deposition/			Les Wexner to be deposed in congressional probe of Epstein files	epstein	200	https://www.advocate-news.com/2026/02/18/les-wexner-epstein-congressional-deposition/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.aol.com/articles/investigation-launched-epsteins-7-600-205051083.html			New Investigation Launched into Epstein 7 , 600 - Acre Zorro Ranch . Here What We Know	epstein	200	https://www.aol.com/articles/investigation-launched-epsteins-7-600-205051083.html	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.aol.com/articles/jeffrey-epstein-didnt-deny-claim-181034299.html			Jeffrey Epstein Didnt Deny Claim About Ex - Prince Andrew and Virginia Giuffre	epstein,jeffrey-epstein	200	https://www.aol.com/articles/jeffrey-epstein-didnt-deny-claim-181034299.html	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.aol.com/articles/texas-gop-candidate-purchased-epstein-161251757.html			Texas GOP candidate who purchased Epstein ranch plans to turn it into Christian retreat	epstein	200	https://www.aol.com/articles/texas-gop-candidate-purchased-epstein-161251757.html	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.asianimage.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein	200	https://www.asianimage.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.baltimoresun.com/2026/02/18/les-wexner-epstein-congressional-deposition/			Les Wexner to be deposed in congressional probe of Epstein files	epstein	200	https://www.baltimoresun.com/2026/02/18/les-wexner-epstein-congressional-deposition/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.barryanddistrictnews.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein	200	https://www.barryanddistrictnews.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.bbc.co.uk/sounds/play/p0n1j520			Americast - Americanswers ... on 5Live ! Why did Pam Bondi , US Attorney General , lose her temper during Epstein Files questioning ?	epstein	200	https://www.bbc.co.uk/sounds/play/p0n1j520	text/html; charset=utf-8
20260219T012230Z	bbc_news	sitemap	https://www.bbc.com/sitemaps/https-index-com-news.xml	https://www.bbc.com/sitemaps/https-sitemap-com-news-2.xml	https://www.bbc.com/mundo/articles/ckg1dn9ey0ko	2026-02-17T04:25:51Z		Hillary Clinton acusa al gobierno de Trump de ocultar información de los archivos de Epstein en entrevista con la BBC	epstein	200	https://www.bbc.com/mundo/articles/ckg1dn9ey0ko	text/html; charset=utf-8
20260219T012230Z	bbc_news	sitemap	https://www.bbc.com/sitemaps/https-index-com-news.xml	https://www.bbc.com/sitemaps/https-sitemap-com-news-1.xml	https://www.bbc.com/news/articles/c93wk4d7x19o	2026-02-17T04:16:40Z		Hyatt Hotels chairman steps down over Jeffrey Epstein ties	epstein	200	https://www.bbc.com/news/articles/c93wk4d7x19o	text/html; charset=utf-8
20260219T012230Z	bbc_news	sitemap	https://www.bbc.com/sitemaps/https-index-com-news.xml	https://www.bbc.com/sitemaps/https-sitemap-com-news-1.xml	https://www.bbc.com/news/articles/c98q4mz831mo	2026-02-18T10:30:17Z		Police assessing Stansted Airport flights over Epstein ties	epstein	200	https://www.bbc.com/news/articles/c98q4mz831mo	text/html; charset=utf-8
20260219T012230Z	bbc_news	sitemap	https://www.bbc.com/sitemaps/https-index-com-news.xml	https://www.bbc.com/sitemaps/https-sitemap-com-news-1.xml	https://www.bbc.com/news/articles/cp8rkn6843ko	2026-02-18T17:36:43Z		What do we know about Stansted Airport and the Epstein files?	epstein	200	https://www.bbc.com/news/articles/cp8rkn6843ko	text/html; charset=utf-8
20260219T012230Z	bbc_news	sitemap	https://www.bbc.com/sitemaps/https-index-com-news.xml	https://www.bbc.com/sitemaps/https-sitemap-com-news-2.xml	https://www.bbc.com/news/articles/cy57rrrpvg7o	2026-02-18T20:58:35Z		Billionaire Les Wexner tells lawmakers he was 'naive' and 'conned' by Epstein	epstein	200	https://www.bbc.com/news/articles/cy57rrrpvg7o	text/html; charset=utf-8
20260219T012230Z	bbc_news	sitemap	https://www.bbc.com/sitemaps/https-index-com-news.xml	https://www.bbc.com/sitemaps/https-sitemap-com-news-1.xml	https://www.bbc.com/news/articles/czx47k34yqxo	2026-02-17T07:59:55Z		Hillary Clinton accuses Trump administration of Epstein files cover-up in BBC interview	epstein	200	https://www.bbc.com/news/articles/czx47k34yqxo	text/html; charset=utf-8
