source	source_kind	discovery_source	discovery_detail	url	url_lastmod	published_utc	title	match_terms
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.durangoherald.com/articles/billionaire-les-wexner-to-be-deposed-in-congressional-probe-of-epstein-files/			Billionaire Les Wexner to be deposed in congressional probe of Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.eadt.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/			National Crime Agency supporting police forces investigating Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.ealingtimes.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.ealingtimes.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/			National Crime Agency supporting police forces investigating Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.eastlothiancourier.com/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.edp24.co.uk/news/25864159.norfolk-police-review-epstein-files-new-andrew-claims/			Norfolk police review Epstein files after new Andrew claims	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.edp24.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.edp24.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/			National Crime Agency supporting police forces investigating Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.egyptindependent.com/epstein-files-offer-new-clues-about-fbi-interest-in-his-billionaire-benefactor/			Epstein files offer new clues about FBI interest in his billionaire benefactor	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.el-balad.com/6855153			Corporate America Epstein Reckoning Intensifies :  This Is Not Over	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.enfieldindependent.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.eppingforestguardian.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.erienewsnow.com/news/state/billionaire-les-wexner-to-be-deposed-in-congressional-probe-of-epstein-files/article_815a3782-8ef7-529d-9093-5875f8709f73.html			Billionaire Les Wexner to be deposed in congressional probe of Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.eveshamjournal.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.express.co.uk/news/royal/2172732/new-andrew-bombshell-epstein-files			New Andrew bombshell as former prince accused of watching young girl being tortured | Royal | News	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.express.co.uk/news/royal/2172738/princess-beatrice-eugenie-andrew-relationship-epstein			Princess Beatrice and Eugenie  have not abandoned  Andrew | Royal | News	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.express.co.uk/news/uk/2172285/seven-uk-police-forces-investigate-epstein-files-andrew-denies-allegations			Police forces launch Epstein probe as Andrew rejects claims | united kingdom | News	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.finanznachrichten.de/nachrichten-2026-02/67724177-hyatt-hotels-chairman-pritzker-steps-down-amid-epstein-links-020.htm			Hyatt Hotels Chairman Pritzker Steps Down Amid Epstein Links	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.firstpost.com/entertainment/epstein-files-who-was-robert-maxwell-all-you-need-to-know-about-epsteins-girlfriend-ghislaine-maxwells-father-13981167.html			Epstein Files : Who was Robert Maxwell ? All you need to know about Epstein girlfriend Ghislaine Maxwell father – Firstpost	epstein,ghislaine
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.firstpost.com/entertainment/the-epstein-files-whats-the-truth-behind-the-controversial-zorro-ranch-what-did-the-survivors-reveal-on-the-netflix-show-based-on-jeffrey-epstein-13980988.html			The Epstein File : What the truth behind the controversial Zorro Ranch ? What did the survivors reveal on the Netflix show based on Jeffrey Epstein ?	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.fitsnews.com/2026/02/18/donald-trumps-disapproval-surges-post-epstein/			Donald Trump Disapproval Surges Post - Epstein	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.fortmorgantimes.com/2026/02/18/les-wexner-epstein-congressional-deposition/			Les Wexner to be deposed in congressional probe of Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.fox1023.com/syndicated-article/?id=1658770			Mayor calls for LA Olympics chair Casey Wasserman to step down amid Epstein files fallout	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.fox13now.com/us-news/crime/epstein-files/texas-gop-candidate-who-purchased-epstein-ranch-plans-to-turn-it-into-christian-retreat			Politician who purchased Epstein ranch plans to turn it into Christian retreat	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.fox17online.com/us-news/crime/epstein-files/texas-gop-candidate-who-purchased-epstein-ranch-plans-to-turn-it-into-christian-retreat			Politician who purchased Epstein ranch plans to turn it into Christian retreat	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.fox19.com/2026/02/18/financial-benefactor-les-wexner-gave-epstein-1b-house-democrats-say/			Financial benefactor : Les Wexner gave Epstein $1B , House Democrats say	epstein
fox_news	sitemap	https://www.foxnews.com/sitemap.xml	https://www.foxnews.com/sitemap.xml?type=categories	https://www.foxnews.com/category/person/ghislaine-maxwell	2020-07-09T13:40:31-04:00			ghislaine
fox_news	sitemap	https://www.foxnews.com/sitemap.xml	https://www.foxnews.com/sitemap.xml?type=categories	https://www.foxnews.com/category/person/jeffrey-epstein	2019-07-10T09:11:20-04:00			epstein,jeffrey-epstein
fox_news	sitemap	https://www.foxnews.com/sitemap.xml	https://www.foxnews.com/sitemap.xml?type=news	https://www.foxnews.com/entertainment/ex-prince-andrew-ignores-us-epstein-probe-requests-experts-warn-ghastly-optics-royal-family			Ex-Prince Andrew ignores US Epstein probe requests as experts warn of 'ghastly' optics for royal family	epstein
fox_news	sitemap	https://www.foxnews.com/sitemap.xml	https://www.foxnews.com/sitemap.xml?type=news	https://www.foxnews.com/entertainment/sarah-ferguson-allegedly-begged-jeffrey-epstein-job-house-assistant-newly-revealed-emails			Sarah Ferguson allegedly begged Jeffrey Epstein for job as 'House Assistant' in newly revealed emails	epstein,jeffrey-epstein
fox_news	sitemap	https://www.foxnews.com/sitemap.xml	https://www.foxnews.com/sitemap.xml?type=liveblogs	https://www.foxnews.com/live-news/epstein-files-release-department-of-justice	2025-12-20T05:50:34-05:00			epstein
fox_news	sitemap	https://www.foxnews.com/sitemap.xml	https://www.foxnews.com/sitemap.xml?type=liveblogs	https://www.foxnews.com/live-news/jeffery-epstein-documents-list	2024-01-05T00:14:55-05:00			epstein
fox_news	sitemap	https://www.foxnews.com/sitemap.xml	https://www.foxnews.com/sitemap.xml?type=liveblogs	https://www.foxnews.com/live-news/jeffrey-epstein-files-december-20	2025-12-20T08:42:36-05:00			epstein,jeffrey-epstein
fox_news	sitemap	https://www.foxnews.com/sitemap.xml	https://www.foxnews.com/sitemap.xml?type=liveblogs	https://www.foxnews.com/live-news/jeffrey-epstein-files-documents-list-january-8	2024-01-10T06:09:07-05:00			epstein,jeffrey-epstein
fox_news	sitemap	https://www.foxnews.com/sitemap.xml	https://www.foxnews.com/sitemap.xml?type=liveblogs	https://www.foxnews.com/live-news/jeffrey-epstein-files12-23-25	2025-12-23T23:23:28-05:00			epstein,jeffrey-epstein
fox_news	sitemap	https://www.foxnews.com/sitemap.xml	https://www.foxnews.com/sitemap.xml?type=news	https://www.foxnews.com/media/whoopi-goldberg-shuts-down-any-links-epstein-while-addressing-name-appearing-files-the-view			Whoopi Goldberg shuts down any links to Epstein while addressing name appearing in files on 'The View'	epstein
fox_news	sitemap	https://www.foxnews.com/sitemap.xml	https://www.foxnews.com/sitemap.xml?type=personalities	https://www.foxnews.com/person/e/alex-epstein	2023-05-31T16:27:54-04:00			epstein
fox_news	sitemap	https://www.foxnews.com/sitemap.xml	https://www.foxnews.com/sitemap.xml?type=personalities	https://www.foxnews.com/person/e/dan-epstein	2024-12-02T15:18:59-05:00			epstein
fox_news	sitemap	https://www.foxnews.com/sitemap.xml	https://www.foxnews.com/sitemap.xml?type=personalities	https://www.foxnews.com/person/e/eve-epstein	2018-09-26T11:47:59-04:00			epstein
fox_news	sitemap	https://www.foxnews.com/sitemap.xml	https://www.foxnews.com/sitemap.xml?type=personalities	https://www.foxnews.com/person/e/zach-epstein	2024-12-03T08:52:41-05:00			epstein
fox_news	sitemap	https://www.foxnews.com/sitemap.xml	https://www.foxnews.com/sitemap.xml?type=news	https://www.foxnews.com/politics/ex-victorias-secret-ceo-tells-house-investigators-conned-epstein-closed-door-deposition			Ex-Victoria's Secret CEO tells House investigators he was 'conned' by Epstein in closed-door deposition	epstein
fox_news	sitemap	https://www.foxnews.com/sitemap.xml	https://www.foxnews.com/sitemap.xml?type=news	https://www.foxnews.com/politics/how-did-jeffrey-epstein-get-rich-meet-les-wexner-ex-victorias-secret-owner-who-once-worked-him			How did Jeffrey Epstein get rich? Meet Les Wexner, the ex-Victoria's Secret CEO who once worked with him	epstein,jeffrey-epstein
fox_news	sitemap	https://www.foxnews.com/sitemap.xml	https://www.foxnews.com/sitemap.xml?type=news	https://www.foxnews.com/politics/psaki-joins-democrat-push-epstein-files-after-ex-biden-spox-rarely-mentioned-from-white-house			Psaki joins Democrat push for Epstein files after ex-Biden spox rarely mentioned it from White House	epstein
fox_news	sitemap	https://www.foxnews.com/sitemap.xml	https://www.foxnews.com/sitemap.xml?type=news	https://www.foxnews.com/sports/mayor-calls-los-angeles-olympics-chief-resign-amid-epstein-controversy			Mayor calls on Los Angeles Olympics chief to resign amid Epstein controversy	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.gazette-news.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.gazetteandherald.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.gazetteseries.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/			National Crime Agency supporting police forces investigating Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.gdnonline.com:443/Details/1376456/Calls-grow-for-Wasserman-to-step-down-as-LA28-chair-amid-Epstein-fallout			World News : Calls grow for Wasserman to step down as LA28 chair amid Epstein fallout	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.gjsentinel.com/news/western_colorado/what-the-epstein-files-reveal-about-the-sex-traffickers-western-slope-ties/article_cb655f0a-3af1-4787-9a5a-3b80ed6d1165.html			What the Epstein files reveal about the sex trafficker Western Slope ties	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.glasgowtimes.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/			National Crime Agency supporting police forces investigating Epstein files	epstein
seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://www.govinfo.gov/link/plaw/119/public/38				seed
seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://www.govtrack.us/congress/bills/119/hr4405				seed
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.gowatertown.net/syndicated-article/?id=1658742			Ghislaine Maxwell brother talks Prince Andrew , her petition for freedom , and more	ghislaine
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.gowatertown.net/syndicated-article/?id=1658770			Mayor calls for LA Olympics chair Casey Wasserman to step down amid Epstein files fallout	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.gowatertown.net/syndicated-article/?id=1658821			House Oversight Committee set to depose former Epstein associate Leslie Wexner	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.halesowennews.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.halesowennews.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/			National Crime Agency supporting police forces investigating Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.hamhigh.co.uk/news/national/25867653.national-crime-agency-supporting-police-forces-investigating-epstein-files/			National Crime Agency supporting police forces investigating Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.hampshirechronicle.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.harwichandmanningtreestandard.co.uk/news/national/25865911.police-call-witnesses-human-trafficking-claims-appear-epstein-files/			Police call for witnesses after human trafficking claims appear in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.heraldpalladium.com/news/national/us-lingerie-magnate-says-was-conned-by-epstein/article_b4bc246f-9d8a-52a3-8fc4-e411f0e34f9f.html			US lingerie magnate says was  conned  by Epstein	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.hindustantimes.com/world-news/us-news/ted-lieus-explosive-new-allegations-against-trump-amid-epstein-files-row-raping-threatening-to-kill-101771440952782.html			Ted Lieu explosive new allegations against Trump amid Epstein files row ;  Raping , threatening to kill …	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.hollywoodreporter.com/music/music-industry-news/laufey-departs-wasserman-amid-epstein-files-scandal-1236507822/			Laufey Leaves Wasserman Amid Epstein Files Controversy	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.ibtimes.co.uk/doj-epstein-files-controversy-1779881			DOJ Epstein Files Letter Names Presidents and Celebrities Rep . Khanna Says It  Muddies the Waters	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.ibtimes.co.uk/jeffrey-epstein-files-british-elite-scrutiny-1779823			Epstein Files Identify a Number of Popular Brits in the 300 Names Reveal That Shakes Confidence in Power Circles	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.ibtimes.co.uk/jeffrey-epstein-swollen-lips-mystery-1780079			Injury , Illness , Cannibalism , or Something Else ? Investigating the Discrepancies in Epstein Swollen Lips	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.ibtimes.co.uk/sarah-ferguson-epstein-scandal-1780017			Sarah Ferguson Shock : Epstein Files Reveal Claims Of  Medication Abuse  And Rehab Fears	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.ibtimes.com/crimes-alleged-epstein-files-could-cross-crimes-against-humanity-threshold-un-experts-say-3797607			Crimes Alleged in Epstein Files Could Cross  Crimes Against Humanity  Threshold , UN Experts Say	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.ibtimes.com/democrat-given-access-unredacted-epstein-files-makes-bombshell-claim-about-trump-3797618			Democrat Given Access to Unredacted Epstein Files Makes Bombshell Claim About Trump	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.ideastream.org/2026-02-18/les-wexner-issues-statement-ahead-of-wednesday-deposition-related-to-jeffrey-epstein			Les Wexner issues statement ahead of Wednesday deposition related to Jeffrey Epstein	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.independent.co.uk/news/uk/crime/epstein-files-sexual-assault-claim-information-police-surrey-b2922795.html			Surrey Police urge people to come forward with information over  human trafficking  in Epstein files	epstein
